Regional SAM Balances IO Detail Accounts ,,,,
InstitutionPayments,TypeCodesAll.Description,InstitutionReceipts,TypeCodesAll_1.Description,Value
4,Fruit farming,401,Retail - Health and personal care stores,6.9002982918959632E-07
4,Fruit farming,402,Retail - Gasoline stores,8.2830043803036981E-07
4,Fruit farming,403,Retail - Clothing and clothing accessories stores,1.1906999701768054E-06
4,Fruit farming,404,"Retail - Sporting goods, hobby, musical instrument and book stores",3.0051818133031883E-07
4,Fruit farming,406,Retail - Miscellaneous store retailers,1.2789757125454307E-06
4,Fruit farming,407,Retail - Nonstore retailers,4.2291050274652299E-06
4,Fruit farming,408,Air transportation,1.5106758072888507E-06
4,Fruit farming,411,Truck transportation,0.00013135376895931361
4,Fruit farming,413,Pipeline transportation,3.3360465901235369E-07
4,Fruit farming,416,Warehousing and storage,0.00012669610488594621
4,Fruit farming,418,Periodical publishers,4.1371782803887745E-06
4,Fruit farming,419,Book publishers,8.8782451832483332E-08
4,Fruit farming,422,Software publishers,4.9599996549779001E-07
4,Fruit farming,427,Wired telecommunications carriers,3.0592002149472679E-06
4,Fruit farming,428,Wireless telecommunications carriers (except satellite),1.7702498559445763E-05
4,Fruit farming,430,"Data processing, hosting, and related services",6.28129192139436E-08
4,Fruit farming,433,Monetary authorities and depository credit intermediation,0.00020217591243189802
4,Fruit farming,434,Nondepository credit intermediation and related activities,1.1022139284856453E-05
4,Fruit farming,435,Securities and commodity contracts intermediation and brokerage,4.6880302334069846E-06
4,Fruit farming,437,Insurance carriers,5.0784244795347086E-05
4,Fruit farming,438,"Insurance agencies, brokerages, and related activities",2.4315600973763389E-05
4,Fruit farming,440,Real estate,5.6402701178496009E-05
4,Fruit farming,443,General and consumer goods rental except video tapes and discs,7.5625473678219595E-07
4,Fruit farming,445,Commercial and industrial machinery and equipment rental and leasing,1.4150533600952586E-06
4,Fruit farming,446,Lessors of nonfinancial intangible assets,1.3307628484380058E-06
4,Fruit farming,447,Legal services,1.7571344086491909E-05
4,Fruit farming,448,"Accounting, tax preparation, bookkeeping, and payroll services",4.8894373795211211E-05
4,Fruit farming,451,Custom computer programming services,1.697109018211763E-07
4,Fruit farming,452,Computer systems design services,7.1126156698857147E-06
4,Fruit farming,453,"Other computer related services, including facilities management",5.4708325589679612E-06
4,Fruit farming,462,Office administrative services,1.7065850428477263E-07
4,Fruit farming,465,Business support services,9.5284048518996388E-07
4,Fruit farming,468,Services to buildings,2.0011858241165617E-06
4,Fruit farming,469,Landscape and horticultural services,3.6136579494953306E-05
4,Fruit farming,470,Other support services,4.3578395161358478E-08
4,Fruit farming,488,Performing arts companies,6.1021479586055761E-08
4,Fruit farming,491,Promoters of performing arts and sports and agents for public figures,5.3875991514655097E-06
4,Fruit farming,496,Other amusement and recreation industries,3.5489329274795457E-06
4,Fruit farming,499,"Hotels and motels, including casino hotels",4.3041547220163995E-07
4,Fruit farming,500,Other accommodations,1.3746987450259266E-08
4,Fruit farming,501,Full-service restaurants,8.6318718412674804E-07
4,Fruit farming,502,Limited-service restaurants,2.4187706791773279E-05
4,Fruit farming,503,All other food and drinking places,2.1828609530808281E-06
4,Fruit farming,504,"Automotive repair and maintenance, except car washes",8.1241100561582299E-06
4,Fruit farming,506,Electronic and precision equipment repair and maintenance,2.9182770737526962E-06
4,Fruit farming,507,Commercial and industrial machinery and equipment repair and maintenance,7.0570991886232407E-07
4,Fruit farming,515,Business and professional associations,2.8711776781506146E-06
4,Fruit farming,518,Postal service,2.2061025659203011E-06
4,Fruit farming,526,Other local government enterprises,0.00010954545972057146
4,Fruit farming,5001,Employee Compensation,0.12320853024721146
4,Fruit farming,6001,Proprietor Income,0.083495356142520905
4,Fruit farming,7001,Other Property Type Income,0.13371716439723969
4,Fruit farming,8001,Tax on Production and Imports,0.0042152246460318565
4,Fruit farming,11001,Federal Government NonDefense,8.1865439687061792E-08
4,Fruit farming,12001,State/Local Govt NonEducation,8.6983368292804664E-05
4,Fruit farming,14002,Inventory Additions/Deletions,4.9384782163997762E-07
4,Fruit farming,25001,Foreign Trade,0.00078111553860758646
4,Fruit farming,28001,Domestic Trade,0.011859945465785313
5,Tree nut farming,1,Oilseed farming,3.147467012248645E-05
5,Tree nut farming,2,Grain farming,3.327375038954597E-05
5,Tree nut farming,3,Vegetable and melon farming,6.1159209946694769E-06
5,Tree nut farming,4,Fruit farming,4.0204544877751042E-07
5,Tree nut farming,5,Tree nut farming,2.3972154337806892E-06
5,Tree nut farming,6,"Greenhouse, nursery, and floriculture production",3.633952504181442E-06
5,Tree nut farming,11,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming",1.1278293745657609E-05
5,Tree nut farming,12,Dairy cattle and milk production,1.8152458337649855E-05
5,Tree nut farming,13,Poultry and egg production,2.9675772390521716E-06
5,Tree nut farming,14,"Animal production, except cattle and poultry and eggs",2.3233443432910507E-05
5,Tree nut farming,19,Support activities for agriculture and forestry,0.00035195243003022063
5,Tree nut farming,20,Extraction of natural gas and crude petroleum,1.1567081872341703E-06
5,Tree nut farming,31,Sand and gravel mining,5.1266429462750482E-09
5,Tree nut farming,49,Electric power transmission and distribution,2.6293602615766899E-05
5,Tree nut farming,50,Natural gas distribution,8.0256390884328823E-06
5,Tree nut farming,51,"Water, sewage and other systems",8.0327019030453366E-06
5,Tree nut farming,62,Maintenance and repair construction of nonresidential structures,4.8132578534402018E-05
5,Tree nut farming,123,Other textile product mills,6.9510349516960239E-11
5,Tree nut farming,136,Veneer and plywood manufacturing,1.474506924425937E-08
5,Tree nut farming,142,Wood container and pallet manufacturing,7.2350501285854945E-06
5,Tree nut farming,154,Printing,5.5735042045500409E-10
5,Tree nut farming,166,Plastics material and resin manufacturing,1.8118764083893289E-09
5,Tree nut farming,171,Fertilizer mixing,4.2664897871330545E-06
5,Tree nut farming,188,Plastics packaging materials and unlaminated film and sheet manufacturing,4.9342689813736457E-09
5,Tree nut farming,195,Other plastics product manufacturing,1.5354916724920291E-09
5,Tree nut farming,212,Abrasive product manufacturing,7.1182129357588643E-08
5,Tree nut farming,229,Ferrous metal foundries,4.2816436977662207E-10
5,Tree nut farming,234,Crown and closure manufacturing and metal stamping,7.1397198995504246E-12
5,Tree nut farming,239,Plate work manufacturing,2.4019924612025524E-08
5,Tree nut farming,241,Sheet metal work manufacturing,4.8374366372363428E-12
5,Tree nut farming,248,Spring and wire product manufacturing,7.5438525137009156E-10
5,Tree nut farming,249,Machine shops,2.6923347496915528E-09
5,Tree nut farming,250,"Turned product and screw, nut, and bolt manufacturing",5.4542831504130432E-11
5,Tree nut farming,261,Other fabricated metal manufacturing,1.404684948769542E-08
5,Tree nut farming,278,Industrial mold manufacturing,2.2197389604955901E-12
5,Tree nut farming,279,"Special tool, die, jig, and fixture manufacturing",6.3600843393320162E-12
5,Tree nut farming,292,"Overhead cranes, hoists, and monorail systems manufacturing",4.9152251410287063E-10
5,Tree nut farming,352,"Motor vehicle steering, suspension component (except spring), and brake systems manufacturing",2.7498140120967373E-09
5,Tree nut farming,356,Other motor vehicle parts manufacturing,1.0566900184494257E-08
5,Tree nut farming,388,Sign manufacturing,6.9185099979915471E-12
5,Tree nut farming,391,"Fasteners, buttons, needles, and pins manufacturing",7.2153889020357762E-11
5,Tree nut farming,394,All other miscellaneous manufacturing,8.2930591556683806E-08
5,Tree nut farming,395,Wholesale trade,0.00010582635108286661
5,Tree nut farming,397,Retail - Furniture and home furnishings stores,1.660844786900733E-08
5,Tree nut farming,398,Retail - Electronics and appliance stores,1.8451809784642096E-09
5,Tree nut farming,399,Retail - Building material and garden equipment and supplies stores,1.3033924282209216E-07
5,Tree nut farming,401,Retail - Health and personal care stores,1.055786424253661E-07
5,Tree nut farming,402,Retail - Gasoline stores,1.2673487088459511E-07
5,Tree nut farming,403,Retail - Clothing and clothing accessories stores,1.8218413917719833E-07
5,Tree nut farming,404,"Retail - Sporting goods, hobby, musical instrument and book stores",4.5981060301326226E-08
5,Tree nut farming,406,Retail - Miscellaneous store retailers,1.9569084911756292E-07
5,Tree nut farming,407,Retail - Nonstore retailers,6.4707810765295018E-07
5,Tree nut farming,408,Air transportation,2.2725758537848239E-07
5,Tree nut farming,411,Truck transportation,1.6080571466368498E-05
5,Tree nut farming,413,Pipeline transportation,6.0879794035944155E-08
5,Tree nut farming,416,Warehousing and storage,1.5874329805806936E-05
5,Tree nut farming,418,Periodical publishers,4.0693675152292456E-07
5,Tree nut farming,419,Book publishers,8.7327255186666868E-09
5,Tree nut farming,422,Software publishers,8.8548593059286444E-08
5,Tree nut farming,427,Wired telecommunications carriers,3.9463063427877586E-07
5,Tree nut farming,428,Wireless telecommunications carriers (except satellite),2.2835862593128294E-06
5,Tree nut farming,430,"Data processing, hosting, and related services",1.1462780206408215E-08
5,Tree nut farming,433,Monetary authorities and depository credit intermediation,3.3880928229880133E-05
5,Tree nut farming,434,Nondepository credit intermediation and related activities,1.7377567395954121E-06
5,Tree nut farming,435,Securities and commodity contracts intermediation and brokerage,5.6121672515845977E-07
5,Tree nut farming,437,Insurance carriers,1.0607463460913636E-08
5,Tree nut farming,438,"Insurance agencies, brokerages, and related activities",4.4373735374639116E-06
5,Tree nut farming,440,Real estate,9.4726048457962849E-06
5,Tree nut farming,443,General and consumer goods rental except video tapes and discs,1.2751874098990777E-07
5,Tree nut farming,445,Commercial and industrial machinery and equipment rental and leasing,2.3860456244506664E-07
5,Tree nut farming,446,Lessors of nonfinancial intangible assets,1.8861900656365881E-07
5,Tree nut farming,447,Legal services,1.123417091698767E-06
5,Tree nut farming,448,"Accounting, tax preparation, bookkeeping, and payroll services",6.3032487136574543E-06
5,Tree nut farming,451,Custom computer programming services,2.415146699647755E-08
5,Tree nut farming,452,Computer systems design services,1.0121924937157742E-06
5,Tree nut farming,453,"Other computer related services, including facilities management",7.9152678779501225E-07
5,Tree nut farming,462,Office administrative services,2.3992085652026148E-08
5,Tree nut farming,468,Services to buildings,2.884080997557011E-07
5,Tree nut farming,469,Landscape and horticultural services,5.2079533451689954E-06
5,Tree nut farming,488,Performing arts companies,3.5902092403053E-11
5,Tree nut farming,491,Promoters of performing arts and sports and agents for public figures,3.6992731190361148E-07
5,Tree nut farming,496,Other amusement and recreation industries,3.6425365493857589E-07
5,Tree nut farming,499,"Hotels and motels, including casino hotels",7.2286536299501958E-08
