Regional SAM Balances IO Detail Accounts ,,,,
InstitutionPayments,TypeCodesAll.Description,InstitutionReceipts,TypeCodesAll_1.Description,Value
5,Tree nut farming,1,Oilseed farming,3.1575828992897598E-07
5,Tree nut farming,2,Grain farming,1.6206109990893509E-06
5,Tree nut farming,3,Vegetable and melon farming,1.1412852169487948E-07
5,Tree nut farming,4,Fruit farming,2.356528474682922E-07
5,Tree nut farming,5,Tree nut farming,1.1469017989053994E-07
5,Tree nut farming,6,"Greenhouse, nursery, and floriculture production",7.2634666358200196E-07
5,Tree nut farming,11,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming",5.994443391622948E-06
5,Tree nut farming,12,Dairy cattle and milk production,2.3072188291520246E-05
5,Tree nut farming,13,Poultry and egg production,1.5229509847878285E-07
5,Tree nut farming,14,"Animal production, except cattle and poultry and eggs",3.2181105785695574E-07
5,Tree nut farming,19,Support activities for agriculture and forestry,9.4996968687359462E-05
5,Tree nut farming,20,Extraction of natural gas and crude petroleum,3.4349505975253048E-07
5,Tree nut farming,31,Sand and gravel mining,3.0685086212495878E-08
5,Tree nut farming,62,Maintenance and repair construction of nonresidential structures,1.3088690374918116E-06
5,Tree nut farming,121,Textile bag and canvas mills,3.0844537084031463E-09
5,Tree nut farming,140,"Cut stock, resawing lumber, and planing",6.4878727057190629E-11
5,Tree nut farming,142,Wood container and pallet manufacturing,1.2057272176663745E-07
5,Tree nut farming,145,All other miscellaneous wood product manufacturing,6.9996320550016989E-09
5,Tree nut farming,147,Paper mills,1.5021006267989824E-09
5,Tree nut farming,154,Printing,1.0057810226505863E-11
5,Tree nut farming,238,Fabricated structural metal manufacturing,6.6929550517849554E-12
5,Tree nut farming,239,Plate work manufacturing,6.9703035918635865E-10
5,Tree nut farming,243,Power boiler and heat exchanger manufacturing,4.1329083895260855E-13
5,Tree nut farming,248,Spring and wire product manufacturing,4.8234036760756744E-11
5,Tree nut farming,249,Machine shops,1.9019727555361212E-10
5,Tree nut farming,250,"Turned product and screw, nut, and bolt manufacturing",3.5209142898183427E-12
5,Tree nut farming,260,Fabricated pipe and pipe fitting manufacturing,5.1078848940007169E-12
5,Tree nut farming,271,All other industrial machinery manufacturing,5.4285902239209725E-13
5,Tree nut farming,278,Industrial mold manufacturing,1.8644015133080744E-13
5,Tree nut farming,280,Cutting tool and machine tool accessory manufacturing,3.063830065519215E-10
5,Tree nut farming,350,Motor vehicle gasoline engine and engine parts manufacturing,1.937776951381221E-09
5,Tree nut farming,388,Sign manufacturing,1.3168151930035498E-13
5,Tree nut farming,395,Wholesale trade,1.748287489824682E-05
5,Tree nut farming,397,Retail - Furniture and home furnishings stores,5.1670733023810835E-10
5,Tree nut farming,398,Retail - Electronics and appliance stores,2.7675679228694279E-10
5,Tree nut farming,399,Retail - Building material and garden equipment and supplies stores,1.3104929261470089E-08
5,Tree nut farming,401,Retail - Health and personal care stores,1.510027673381833E-08
5,Tree nut farming,402,Retail - Gasoline stores,3.4914194182933606E-08
5,Tree nut farming,403,Retail - Clothing and clothing accessories stores,1.7989079836264153E-08
5,Tree nut farming,404,"Retail - Sporting goods, hobby, musical instrument and book stores",4.2330106908735218E-09
5,Tree nut farming,406,Retail - Miscellaneous store retailers,3.9224073215390269E-08
5,Tree nut farming,407,Retail - Nonstore retailers,1.6148337293574048E-07
5,Tree nut farming,409,Rail transportation,2.9449163151983103E-07
5,Tree nut farming,411,Truck transportation,2.8052599831960342E-06
5,Tree nut farming,416,Warehousing and storage,1.4075754768019897E-06
5,Tree nut farming,427,Wired telecommunications carriers,7.6156941223347113E-08
5,Tree nut farming,430,"Data processing, hosting, and related services",3.160861594075064E-10
5,Tree nut farming,433,Monetary authorities and depository credit intermediation,2.1746736837376709E-06
5,Tree nut farming,434,Nondepository credit intermediation and related activities,5.8542636364550217E-07
5,Tree nut farming,436,Other financial investment activities,1.5899388275862571E-07
5,Tree nut farming,437,Insurance carriers,2.2243024996048255E-09
5,Tree nut farming,438,"Insurance agencies, brokerages, and related activities",7.9460664329259953E-07
5,Tree nut farming,440,Real estate,1.953000485469588E-06
5,Tree nut farming,442,Automotive equipment rental and leasing,3.1666696583961484E-07
5,Tree nut farming,443,General and consumer goods rental except video tapes and discs,1.0180868475703504E-07
5,Tree nut farming,445,Commercial and industrial machinery and equipment rental and leasing,9.3010917874718538E-08
5,Tree nut farming,446,Lessors of nonfinancial intangible assets,1.2324532344651948E-07
5,Tree nut farming,447,Legal services,1.0843225124138479E-07
5,Tree nut farming,448,"Accounting, tax preparation, bookkeeping, and payroll services",7.0554914793777637E-07
5,Tree nut farming,451,Custom computer programming services,3.7768089680214523E-09
5,Tree nut farming,452,Computer systems design services,5.294836578266602E-08
5,Tree nut farming,453,"Other computer related services, including facilities management",8.9165201807588535E-08
5,Tree nut farming,462,Office administrative services,1.8521224142935039E-11
5,Tree nut farming,463,Facilities support services,2.6211343026946258E-09
5,Tree nut farming,468,Services to buildings,3.6240924561965255E-08
5,Tree nut farming,469,Landscape and horticultural services,3.4511225991074252E-07
5,Tree nut farming,492,"Independent artists, writers, and performers",6.0596279530209222E-09
5,Tree nut farming,496,Other amusement and recreation industries,6.3862810818535285E-08
5,Tree nut farming,499,"Hotels and motels, including casino hotels",4.2426605155102383E-09
5,Tree nut farming,501,Full-service restaurants,3.2789104205744511E-08
5,Tree nut farming,502,Limited-service restaurants,6.0126809508777258E-07
5,Tree nut farming,503,All other food and drinking places,4.8901930437240612E-08
5,Tree nut farming,504,"Automotive repair and maintenance, except car washes",1.9698767044455797E-07
5,Tree nut farming,506,Electronic and precision equipment repair and maintenance,2.2896430952110131E-08
5,Tree nut farming,507,Commercial and industrial machinery and equipment repair and maintenance,3.2930288253656619E-08
5,Tree nut farming,515,Business and professional associations,4.5385595051043867E-08
5,Tree nut farming,518,Postal service,5.1194159692768894E-08
5,Tree nut farming,526,Other local government enterprises,1.2781264723375069E-05
5,Tree nut farming,5001,Employee Compensation,0.0044101928360760212
5,Tree nut farming,6001,Proprietor Income,0.0041182786226272583
5,Tree nut farming,7001,Other Property Type Income,0.003539257450029254
5,Tree nut farming,8001,Tax on Production and Imports,0.00022667061421088874
5,Tree nut farming,11001,Federal Government NonDefense,1.8573302084462787E-10
5,Tree nut farming,12001,State/Local Govt NonEducation,4.4765591917089059E-06
5,Tree nut farming,14002,Inventory Additions/Deletions,1.6132875534776865E-09
5,Tree nut farming,25001,Foreign Trade,2.1680949299401849E-05
5,Tree nut farming,28001,Domestic Trade,0.00037410084946206036
6,"Greenhouse, nursery, and floriculture production",1,Oilseed farming,7.991030729784937E-05
6,"Greenhouse, nursery, and floriculture production",2,Grain farming,0.00040923420687114659
6,"Greenhouse, nursery, and floriculture production",3,Vegetable and melon farming,2.8883020677251525E-05
6,"Greenhouse, nursery, and floriculture production",4,Fruit farming,5.9630169451496424E-05
6,"Greenhouse, nursery, and floriculture production",5,Tree nut farming,2.5956433670945556E-06
6,"Greenhouse, nursery, and floriculture production",6,"Greenhouse, nursery, and floriculture production",0.00096109338198394068
6,"Greenhouse, nursery, and floriculture production",11,"Beef cattle ranching and farming, including feedlots and dual-purpose ranching and farming",0.0015275664881490569
6,"Greenhouse, nursery, and floriculture production",12,Dairy cattle and milk production,0.0058389175048390585
6,"Greenhouse, nursery, and floriculture production",13,Poultry and egg production,3.8541689101815983E-05
6,"Greenhouse, nursery, and floriculture production",14,"Animal production, except cattle and poultry and eggs",8.3608358075895964E-05
6,"Greenhouse, nursery, and floriculture production",19,Support activities for agriculture and forestry,0.02398848817782917
6,"Greenhouse, nursery, and floriculture production",20,Extraction of natural gas and crude petroleum,0.00044467166375664058
6,"Greenhouse, nursery, and floriculture production",31,Sand and gravel mining,2.2292343801042251E-05
6,"Greenhouse, nursery, and floriculture production",62,Maintenance and repair construction of nonresidential structures,0.00096455353931978322
6,"Greenhouse, nursery, and floriculture production",121,Textile bag and canvas mills,7.3159751610932464E-08
6,"Greenhouse, nursery, and floriculture production",140,"Cut stock, resawing lumber, and planing",5.9949836346488559E-08
6,"Greenhouse, nursery, and floriculture production",145,All other miscellaneous wood product manufacturing,6.8708327818805311E-06
6,"Greenhouse, nursery, and floriculture production",147,Paper mills,3.5754561468654227E-07
6,"Greenhouse, nursery, and floriculture production",154,Printing,3.4514115048938924E-08
6,"Greenhouse, nursery, and floriculture production",238,Fabricated structural metal manufacturing,8.9412752750272491E-09
6,"Greenhouse, nursery, and floriculture production",239,Plate work manufacturing,9.3153602001321467E-07
6,"Greenhouse, nursery, and floriculture production",243,Power boiler and heat exchanger manufacturing,1.2782045913619831E-07
6,"Greenhouse, nursery, and floriculture production",248,Spring and wire product manufacturing,5.4053442354462883E-08
6,"Greenhouse, nursery, and floriculture production",249,Machine shops,2.9149143458531982E-07
6,"Greenhouse, nursery, and floriculture production",250,"Turned product and screw, nut, and bolt manufacturing",5.3960626490244812E-09
6,"Greenhouse, nursery, and floriculture production",260,Fabricated pipe and pipe fitting manufacturing,1.4153005525726668E-08
6,"Greenhouse, nursery, and floriculture production",271,All other industrial machinery manufacturing,8.3197173361155413E-10
6,"Greenhouse, nursery, and floriculture production",278,Industrial mold manufacturing,2.8573336175764143E-10
6,"Greenhouse, nursery, and floriculture production",280,Cutting tool and machine tool accessory manufacturing,3.9915238788600885E-07
6,"Greenhouse, nursery, and floriculture production",333,Motor and generator manufacturing,3.1363844131468614E-07
6,"Greenhouse, nursery, and floriculture production",350,Motor vehicle gasoline engine and engine parts manufacturing,1.6593977030632365E-06
6,"Greenhouse, nursery, and floriculture production",386,"Doll, toy, and game manufacturing",6.1832374583382402E-08
6,"Greenhouse, nursery, and floriculture production",388,Sign manufacturing,1.4300537293812543E-10
6,"Greenhouse, nursery, and floriculture production",395,Wholesale trade,0.01588169917009985
6,"Greenhouse, nursery, and floriculture production",397,Retail - Furniture and home furnishings stores,9.4584801689349442E-07
6,"Greenhouse, nursery, and floriculture production",398,Retail - Electronics and appliance stores,8.5374461266331025E-07
6,"Greenhouse, nursery, and floriculture production",399,Retail - Building material and garden equipment and supplies stores,2.6909634558061786E-05
6,"Greenhouse, nursery, and floriculture production",401,Retail - Health and personal care stores,4.6746918125268374E-05
6,"Greenhouse, nursery, and floriculture production",402,Retail - Gasoline stores,7.4470457217510905E-05
6,"Greenhouse, nursery, and floriculture production",403,Retail - Clothing and clothing accessories stores,3.6566403369669509E-05
6,"Greenhouse, nursery, and floriculture production",404,"Retail - Sporting goods, hobby, musical instrument and book stores",1.1079565459676255E-05
6,"Greenhouse, nursery, and floriculture production",405,Retail - General merchandise stores,0.00011666045729081566
6,"Greenhouse, nursery, and floriculture production",406,Retail - Miscellaneous store retailers,7.5857811618170595E-05
